timestamp,username,searchQuery,sentement,score,text
2023-10-31T23:35:00.000Z,@Marutoru_AI,Nvidia,Neutral,0.7787916,"🔈 ソフトバンクの国内最大級の生成AI計算基盤稼働開始

 ✅ 2024年、3500億パラメーターの国産LLM構築目指す
 ✅ NVIDIA技術を活用した大規模クラスタ設備
✅ 日本の文化に合わせた生成AIサービス推進
✅ 大学・研究機関・企業への提供予定

#ソフトバンク"
2023-10-31T23:21:00.000Z,@AlschaYuiboshi,Nvidia,Neutral,0.6840923,"おはよう
早速グラボNvidia 1660Tiを購入
明後日届く
しかし問題は電源ユニット
購入したけど、届くのが11末の予定
電源くるまで出来ないじゃん
#おはようVutber #新人Vtuber #痔主"
2023-10-31T23:50:00.000Z,@Defender66x,Microsoft,Neutral,0.7632102,MICROSOFT MADE A NIKO ART!?!?
2023-10-31T23:51:00.000Z,@crudefelon3,Microsoft,Neutral,0.705047,"""C'est une véritable condamnation à mort"" : ce changement de politique de Microsoft fait hurler certains fans - jeuxvideo.com goolnk.com/g1P1zY"
2023-10-31T23:49:00.000Z,@mohhchow19,Microsoft,Neutral,0.5509192,If Pepsi is Israeli then Microsoft Android Apple .......is so🤪😝🤣
2023-10-31T23:28:00.000Z,@NordTiz,Nvidia,Neutral,0.7011866,"Opening Bell: Gold, Barrick Gold, Arista Networks, Tesla, Amazon, Apple, Microsoft, Nvidia - dein-patent-shop.com/opening… #patent #tiznord #News #Nachrichten Gestern präsentierten sich die US-Anleger mal wieder mutiger. Für den Dow Jones ging es um 1,6 Prozent nach oben. Der Nasdaq..."
2023-10-31T23:30:00.000Z,@IntEngineering,Nvidia,Neutral,0.65080464,"NVIDIA unveils a ChatGPT-like AI chatbot for semiconductors
interestingengineering.com/i…"
2023-10-31T23:57:00.000Z,@larir707,META ,Positive,0.6780003,"Mais meta ultrapassadaa!!🙏🏾🥹
Mais um mês vencido ! Obgd Deus!!!"
2023-10-31T23:49:00.000Z,@Serviclients,Microsoft,Neutral,0.5302866,Instalar Windows 11 en un ordenador antiguo será posible sin trucos: Microsoft amplía los procesadores compatibles genbeta.com/actualidad/insta…
2023-10-31T23:19:00.000Z,@NVIDIAEmbedded,Nvidia,Positive,0.7469002,"Couldn't attend ROSCon '23? Enter our online ROSCon Jetson & Robotics Kit Giveaway for a chance to win an NVIDIA Jetson AGX Orin Developer Kit, plus more exciting prizes from our partner, @user Enter here: nvda.ws/3MlLuk8"
2023-10-31T23:43:00.000Z,@1147_001,Microsoft,Neutral,0.78741074,"Amazon
Microsoft Office Personal 2021 (最新 永続版)|オンラインコード版|Windows11、10|PC2台
amazon.co.jp/dp/B09FXYYL32?t…"
2023-10-31T23:21:00.000Z,@HPC_Guru,Nvidia,Neutral,0.72456825,"A loyal @user customer in South Korea switches to @user CPUs due to #GPU shortage, price hikes 

tomshardware.com/news/nvidia…

#HPC #AI"
2023-10-31T23:30:00.000Z,@_Res_o_,Nvidia,Neutral,0.71543145,"おはよです☀️🌱
今朝NIRUさんコラボPCを買ってしまいました🫢

インテル Core i9-13900KF プロセッサー
NVIDIA GeForce RTX 4090 24GB GDDR6X

これ以上ないくらい最強スペックです。
届いたらすぐ設置して配信するので最強環境を見に来て…！☺️☺️☺️

#新人Vtuber
#新人Vtuberだけど推されたい"
2023-10-31T23:08:00.000Z,@Rootcz,Nvidia,Neutral,0.839998,"Ovladač Nvidia 545.29.02 vylepšuje podporu Waylandu
root.cz/zpravicky/ovladac-nv…"
2023-10-31T23:10:00.000Z,@Alan_Nishihara,Nvidia,Neutral,0.81358004,"Nvidia Client Switches to Intel CPUs Due to GPU Shortage, Price Hikes
 flip.it/HCSm2B"
2023-10-31T23:18:00.000Z,@iamhodler_,Nvidia,Neutral,0.5560615,AMD forecasts $2 billion in sales by 2024 from its MI300X chip to compete with Nvidia in AI. #AMD #Nvidia #AI #MI300X
2023-10-31T23:15:00.000Z,@hd_tecnologia,Nvidia,Neutral,0.8754122,"NVIDIA quiere seguir siendo líder en la creación de todo tipo de chips, por eso trabaja con una IA que entreno con 30 años de datos de diseños, arquitecturas y demás cosillas para los silicios. hd-tecnologia.com/nvidia-rev…"
2023-10-31T22:58:00.000Z,@LarenzoYouDork,Alphabet,Negative,0.55224556,"Like the 11th letter of the alphabet, I wanna hit from the back 😭"
2023-10-31T23:17:00.000Z,@momo_ppyn,Nvidia,Neutral,0.71437055,"NVIDIAは米国のハイエンドチップ制限➡︎中国からの50億ドルの注文が危険にさらされる➡︎📉
(来年予定されている中国への数十億ドル相当の注文をキャンセルせざるを得なくなる可能性)

このニュース以前に、めちゃくちゃ綺麗な三尊⛰️

jp.wsj.com/articles/nvidias-…"
2023-10-31T23:28:00.000Z,@MANHUNTOMAR,Nvidia,Positive,0.42775133,"no more controller disconnections bugging my nvidia capturing audio, no more bumper shooting, NO INPUT DELAY NO STICK DRIFT!

ngl im going be playing ASSSSSSSSS without my scuf but the pros having a reliable controller makes content life less stressful so here we go

JUST KNOW!!!"
2023-10-31T22:55:00.000Z,@abuzarabusiha,Alphabet,Neutral,0.8048043,"Create, that alphabet, you

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖"
2023-10-31T23:14:00.000Z,@coreisan_corei,Nvidia,Neutral,0.8809467,"#AIonRTX 
NVIDIA Broadcast"
2023-10-31T23:12:00.000Z,@KuriStrive,Nvidia,Neutral,0.66587704,"APEXのnvidia reflex無効で変更できないんだが。
何でや😕w"
2023-10-31T23:10:00.000Z,@grape_tec,Nvidia,Neutral,0.8853739,"📣 Placa de Vídeo Nvidia 12GB EX Gamer GDDR6X 192BITS

🖥 LOJA - AMAZON

💲 R$3.799,99 COM FRETE GRATIS

🛒 Oferta: amzn.to/49kqvbw

💥 Promoções Diárias - Compartilhe!
t.me/grape_tec"
2023-10-31T23:15:00.000Z,@Nana_hiyokko,Nvidia,Neutral,0.6885753,"【まだVMwareの買収がどうなるかは分からない！？】
買収時、中国当局の承認の獲得が取引のハードルになっていた例を調べてたんだけどNVIDIAによるMellanoxの買収時には発表から1年以上かかったとのこと。
VMwareも発表から既に1年半くらい経過してる認識🤔

一方で、Qualcommが中国の承認を得られずにNXP Semiconductorsの買収を断念した例もあるので、まだvmの買収がどうなるかは分からない！？🤩

ソースはこちら👇
eetimes.itmedia.co.jp/ee/spv…"
2023-10-31T23:48:00.000Z,@cryptonewsvend,AAPL,Positive,0.7989433,"A great discussion.

 #SEC $BLUR #Crypto $FXS #HBAR #NOSTR #AI $ASTR $HIGH $ANKR #BTCUSD #Berkshire $AAPL $cocos $SPELL"
2023-10-31T23:04:00.000Z,@CatM0G,Alphabet,Neutral,0.8342304,"R 18+

R rated, Because its the 18th letter

#alphabet"
2023-10-31T22:53:00.000Z,@Shelieswithme,Alphabet,Neutral,0.8156983,"uhhh,, I have an alphabet. 

Arichimoshirinkiku"
2023-10-31T22:36:00.000Z,@bygjhgcgg,Alphabet,Neutral,0.6216731,"Will take. unutterable alphabet, my man, / and hold you

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖"
2023-10-31T22:48:00.000Z,@bricekrispie_,Alphabet,Neutral,0.48772168,I wish I could read languages that don’t use a similar alphabet. A Korean friend posted like 5 characters but Instagram translated it into like 3 whole sentences.
2023-10-31T22:57:00.000Z,@evans_dawn41321,Alphabet,Neutral,0.6428003,"The Times newspaper on October 4, 1896, Shreveport, Louisiana, had a note about the interesting alphabets of the world:

""The shortest alphabet is that of the Sandwich Islands with 12 letters, while the Tartarian alphabet is the longest, containing 202 letters""

Join us: t.me/cruelhistory"
2023-10-31T23:02:00.000Z,@DashRomero,Alphabet,Neutral,0.5501446,Sunday wanted to be “Alphabet Lore” A for Halloween 🎃
2023-10-31T22:38:00.000Z,@usgs18700,Alphabet,Neutral,0.7307743,"Words, of sleep vanishes. I’m awake the entire alphabet, not just thinking

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖"
2023-10-31T23:00:00.000Z,@ECRepMalta,Alphabet,Positive,0.9678803,"Christianity celebrates #AllSaintsDay today!

Did you know that Europe has 5 patron saints? Mention them all in the comments!

From creating the Cyrillic alphabet to caring for thousands of people, these people truly made a difference in their community!"
2023-10-31T23:43:00.000Z,@MacHashNews,AAPL,Positive,0.50347674,Behind the scenes at Scary Fast: Apple's keynote event shot on iPhone dlvr.it/SyCvRH $AAPL
2023-10-31T23:03:00.000Z,@ddddmmkdddd,Alphabet,Neutral,0.6995116,"名糖産業株式会社様
@meito_alphabet 
の10月26日はなんの日?
キャンペーンにて

アルファベットチョコレート
🍫チョコ
🍓たっぷり苺
🧡サクッとクレープ

を頂きました🕊
ありがとうございます！

サクッとクレープ初めて食べましたが
チョコとクレープのサクサクがやみつきでした...♪*ﾟ"
2023-10-31T22:40:00.000Z,@CrashTF2,Alphabet,Neutral,0.85760796,"les gens
si vous avez un certain compte d'un certain réseau social qui commence à la seconde lettre de l'alphabet, passez moi vos @user you have a certain account for a certain social network that starts with the second letter of the alphabet, please give me your @"
2023-10-31T22:32:00.000Z,@strawbrrysage,Alphabet,Negative,0.88953173,damn forget chemistry i need an alphabet lesson
2023-10-31T23:14:00.000Z,@hamdya94614,Alphabet,Negative,0.74046695,"Entire alphabet, stupidity is

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖"
2023-10-31T22:30:00.000Z,@mekatanamaya,Alphabet,Neutral,0.67658293,"おはようございます。 

Alphabetは-0.305%

一枚目：日足　移動平均
二枚目：日足　ポリンジャーバンド
三枚目：日足　一目均衡表
四枚目：月足　移動平均

#GOOGL #Alphabet"
2023-10-31T22:31:00.000Z,@BooVay7,Alphabet,Neutral,0.8986389,"The Writing Systems of the World Explained, from the Latin Alphabet to the Abugidas of India

flip.it/TWojn8"
2023-10-31T22:22:00.000Z,@akashiabts1,Alphabet,Neutral,0.84059215,"Endeavours. All skills. (9) Alphabet soup is my

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖"
2023-10-31T22:30:00.000Z,@BFalamaki,Alphabet,Neutral,0.8017175,"#faklimateChange Google, Microsoft, Alphabet e Meta hanno prelevato nel 2022 più di 2 miliardi di metri cubi di acqua dolce per il raffreddamento dei server. Più del doppio del prelievo totale della Danimarca in un anno. (Fonte: Milano Finanza) @user"
2023-10-31T22:28:00.000Z,@gtvtythy,Alphabet,Negative,0.5362151,"Wrong alphabet us recognize.

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖"
2023-10-31T22:34:00.000Z,@globeandmail,Alphabet,Neutral,0.8293943,"Alphabet, Match settle Google Play antitrust claims before U.S. trial theglobeandmail.com/business…"
2023-10-31T23:59:00.000Z,@sheep_kz3,Amazon,Neutral,0.7669255,"Amazon
エプソン 純正 インクカートリッジ IB07CL4B ４色パック 大容量インク
amazon.co.jp/dp/B08JG93V21?t…"
2023-10-31T23:59:00.000Z,@WZltBxznl012725,Amazon,Neutral,0.7094762,"／
Prime会員なら7日間試着無料🙆
＼

アウターは高いから試着して決めたいよね💦
AmazonのPrime会員なら試着後に
買いたいもの以外を無料で返送できるよ！

amzn.to/3FGGt1V

新着のアウターなど秋冬物の服がたくさんでているので
ぜひ試着して買ってね👚✨

#ad #ファッション #新作"
2023-10-31T23:59:00.000Z,@tokka_zaiko,Amazon,Neutral,0.72860926,"Amazonセール🉐開催中🉐
2日目もお得な商品紹介していきます

#Amazonタイムセール祭り"
2023-10-31T23:59:00.000Z,@Water326027,Amazon,Neutral,0.77566934,"Amazon
【2023 NEW Android 13タブレット】Headwolf FPad3 8.4インチ、Widevine L1対応、8コアCPU T616、In-Cell 1920x1200解像度 FHD IPSスクリーン、8GB(4+4拡張) RAM、128GB ROM、2TB拡張可能、5500mAhバッテリー、8MP/13MP カメラ、SIM 4G LTE通信、2.
amazon.co.jp/dp/B0CC9FVRVY?t…"
2023-10-31T23:59:00.000Z,@BrounsTes,Amazon,Neutral,0.9309239,Anyone stream Criterion on Amazon firestick?
2023-10-31T23:59:00.000Z,@bisco_inu,Amazon,Neutral,0.8044917,"DEAN & DELUCA
チャリティートートバッグ2023
販売開始🐶！

-S 2750円-
ブルーグレー
amzn.to/3MlNoBi

コーラル
amzn.to/47bD0nz

-L 3300円-
ブルーグレー
amzn.to/474QNMS

コーラル
amzn.to/3tYDNdp

《Amazon》PR
11/1 8:58"
2023-10-31T23:59:00.000Z,@reaisofertas,Amazon,Neutral,0.8621833,"Headset Gamer Mancer Aura, RGB, Drivers 50mm, Preto, MCR-AUR-RGB01

￼A partir deR$ 89 op

Frete grátis para clientes do Amazon Prime

Compre aqui

amzn.to/47erw2N"
2023-10-31T23:59:00.000Z,@kymth3,Amazon,Neutral,0.77438045,"▼【Amazon直販】入荷速報♪

『シー・エフ・デー販売 CFD販売 CFD Standard デスクトップ用 メモリ DDR4 3200 (PC4-25600) 16GB×2枚 288pin DIMM 相性保証 W4U3200CS-16G』
税込：9,979円(定価)
amazon.co.jp/dp/B0BB21KR4K?t…"
2023-10-31T23:59:00.000Z,@22222nya,Amazon,Neutral,0.7100499,"会社近くの24時間営業本屋で出勤前にゲットしたよ✨
Amazonで頼んではあるけど、やっぱ今日読みたい！
ラス１っぽかった。
眠気吹っ飛んだ～😆

#神宮寺勇太 #GQJAPAN"
2023-10-31T23:59:00.000Z,@p9BdeZbMqkpuinU,Amazon,Neutral,0.81056285,"▼【Amazon直販】入荷速報♪

『Nintendo Switch Nintendo Switch Sports セット』
税込：37,254円(定価)
amazon.co.jp/dp/B0BN3HC6P1?t…"
2023-10-31T23:45:00.000Z,@biscuiFx246,NVDA,Neutral,0.699948,"おはようございます！🐣🐣

#ポンド円 6連勝中です！

今日も先出し分析するのですが、、

既に相場先読み済です
ズバリ「❌❌❌」一択！

ポイントは「❌時間足」！

先出し希望者は
絶対『いいねRT』‼️

エントリー▷▶▷12時頃公開

円の価値　為替介入　変動金利　NVDA"
2023-10-31T23:59:00.000Z,@PeggyMountPod,Amazon,Positive,0.8505625,"#NewEpisode! All the very correct opinions here, on Ghostwatch, on #Amazon / #AmazonPodcasts:
music.amazon.com/podcasts/aa…
#UKPodcasting #Podcasting #Halloween2023🪓 #Samhain"
2023-10-31T22:09:00.000Z,@Sian56790303,GOOG,Positive,0.5984297,"#NZDCAD ALL targets done! 73 pips profit✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd

 #forextrading #forexsignals #msft #nvda #wmt #rivn #nasdaq #dji #spx #vix #pltr $amzn $qqq $goog #usdjpy $cad $chf $nzd"
2023-10-31T22:07:00.000Z,@abc_789456,GOOG,Neutral,0.6612493,モルガン・スタンレーはGPUaaS市場に対してより強気で、市場は2025年までに440億ドル、2026年までに600億ドルに達し、Amazon $AMZNとGoogle $GOOGが独占し、同社は500億ドルの収益を生み出す可能性があると考えているこの機会から得られる総利益は 330 億ドルです。 $NVDA $ARM $MSFT $IBM
2023-10-31T22:02:00.000Z,@LillianGeary5,GOOG,Neutral,0.8141314,"$goog Top analyst target price for next week 📈🚀 🔗

➡️ discord.gg/MemFxynjRz"
2023-10-31T21:44:00.000Z,@inside_finance,GOOG,Neutral,0.7509243,"WHAT #AI BUBBLE?! THIS ONE:

493 $SPX companies out of 500 NEGATIVE - excluding the #AIBubble index (aka mag 7) 

Entire index propped up by 7 companies $AAPL $AMZN $META $MSFT $TSLA $GOOG & $NVDA #AIBubble 

#creditevent #recession $AMD"
2023-10-31T23:59:00.000Z,@amt_descontos,Amazon,Neutral,0.7200288,"✨ CUPOM DE DESCONTO AMAZON ! ✨

amzn.to/3NENzaj
amzn.to/3NENzaj
amzn.to/3NENzaj

Pegue aqui os melhores cupons de descontos para economizar muito na Amazon!

#Oferta #Cupom #Cupons #Desconto #CupomDeDesconto #Promoção #AmazonPrime #Amazon
 October 31, …"
2023-10-31T21:49:00.000Z,@CCM_Brett,GOOG,Positive,0.55749506,"$MTCH and $GOOG app store fees resolved

Basically ""let's just play nice and both make a boatload of money"""
2023-10-31T23:18:00.000Z,@6467970775j,MSFT,Neutral,0.8178795,"美股周三分析🌃 FOMC📣✅

SPX今天，在突破4174点之后，再次上涨。如果鲍威尔放🕊️，SPX可以测试到4223。
430 C可以在4200以上工作。

NVDA在周四如果收回409，我们就能看到418,426美元。
420 C可以在409以上工作。

msft留意339的突破接近348-350。
345 C可以在339以上工作。"
2023-10-31T23:22:00.000Z,@Listenmarket,MSFT,Neutral,0.69685507,"光ファイバー
BEAD向けには同社と Corning が主要供給者となる見通 しであり、25/3 期に回復の可能性があるだろう。
クラウドシェア
アマゾン　MSFT　Google　65％"
2023-10-31T23:01:00.000Z,@EquitySystems,MSFT,Neutral,0.8065154,"My 10 Strongest Stocks Action Summary: Tue 10/31/23

 $NFLX:Long/Hold
 $VZ:Long/Hold
 $KO:Long/Hold
 $T:Long/Hold
 $MCD:Long/Hold
 $PG:Long/Hold
 $LMT:Long/Hold
 $WMT:Long/Hold
 $NKE:Long/Hold
 $MSFT:Long/Hold"
2023-10-31T22:53:00.000Z,@Trendtrader24,MSFT,Positive,0.8649859,"$MSFT is the new 👑
Looking like it wants to break out, bounced nice off the 50DMA.
Big swing for me behind $AMZN"
2023-10-31T23:54:00.000Z,@__Nicolee,META ,Neutral,0.8993743,Muestren el video cuando pasó la meta caminando Santiago Ford
2023-10-31T23:54:00.000Z,@Danieldfv1,META ,Neutral,0.7888786,A veces necesito que venga un Daniel del futuro me meta 4 coñazos y me diga que no me estanque y siga a delante que valdrá la pena
2023-10-31T23:50:00.000Z,@Rikoveno,Microsoft,Negative,0.59521884,"Make a new IP instead rebooting Gears of War so you can milk every last drop, and stop attempting to copy God of War.
Microsoft needs to focus on new IPs. Does every publishers wants reboot series? 🙄 😒 😑 
Is the game industry is creatively Bankerupt like Disney and Marvel?"
2023-10-31T23:19:00.000Z,@ADITYA90812,MSFT,Positive,0.9736953,"$TSLA another alert over 300% profit for the TEAM! 💰
chatroom.stocktraders.live

🎯Another day went pretty well 

Congratulations to all the members📈🚀

$ADBE
 
$PLTR
 
$AMZN

$SHOP

$MSFT $TGT $NKLA $DKNG $GNUS $BB $GE $GNUS $SPY"
2023-10-31T23:55:00.000Z,@ximenco,META ,Neutral,0.5298105,1 mês e 2 semanas de academia e dieta sem falhar um dia 🙏🏼 menos 5kg na conta e olha que a meta era perder 7 em 6 meses
2023-10-31T23:19:00.000Z,@LT_portfolio,MSFT,Positive,0.8281327,"$AMD looks okay after hours. Let’s see how it holds up tomorrow! Added more $RIVN today.

Watching $PYPL $ABNB tomorrow 🙏🏽 close my $ENPH position for 25% loss 🔴🔴

$TSLA $SPY $QQQ $AAPL $MSFT $AMZN $GOOGL $AMD $PYPL $SQ $SOFI $ENPH $RIVN $ENVX $ZS $CRWD"
2023-10-31T23:54:00.000Z,@_rafaabecker,META ,Neutral,0.8588663,"Deus, eu só quero bater minha meta do mês antes do dia 10, plissss"
2023-10-31T23:05:00.000Z,@Mannny23,MSFT,Neutral,0.85949326,"The tech market final prices for:
 $AMZN 133.0900
 $TSLA 200.8400
 $GOOGL 124.0800
 $MSFT 338.1100
 $NFLX 411.6900

#StockMarket #TechStocks #Amazon #Tesla #Google #Microsoft #Netflix"
2023-10-31T23:54:00.000Z,@mironshaiane,META ,Neutral,0.7748763,meta: hibernar
2023-10-31T23:53:00.000Z,@pretinhalmeida,META ,Neutral,0.84249526,"Indo embora agora com a minha meta batida e seguinte Manuella vai se dar
Esse mês. Porque a vontade que eu tava de tocar tudo pro alto não tá no Mapa. Não toquei por causa dela"
2023-10-31T23:55:00.000Z,@Water326027,META ,Neutral,0.8605388,"Amazon
Meta Quest 3 128GB
amazon.co.jp/dp/B0CB3WXL12?t…"
2023-10-31T23:53:00.000Z,@Leandroo_b21,META ,Neutral,0.8546568,Mi meta es que me presuman después de cada tirada de rienda🫠
2023-10-31T23:54:00.000Z,@rildofsantos,META ,Neutral,0.8366503,"Os canalhas, abutres do erário público, ficaram em Absoluto silêncio quando um miliciano gastou 600 bi além da meta fiscal, mas querem exigir compromisso de Lula em zerar o déficit.
Canalhas escrotos!"
2023-10-31T23:53:00.000Z,@Xiboquinha360,Microsoft,Neutral,0.8032906,"Chega de falar de Series S.

Coisa Séria agora, preciso de um nome pra minha Cidade em Cities 2.

Ajudem ai seus Tóxicos!

Regras:

Não pode ter nome de nenhum Executivo da Microsoft;

Não pode ser ""Series S Village"";

Valendo..."
2023-10-31T23:47:00.000Z,@WaifusTrash,Microsoft,Negative,0.45933238,"These companies really removed all the gloves with the year’s closing. Last week, it was Sony, yesterday, it was Microsoft, and today, it’s Capcom. 

So many Ls for gamers."
2023-10-31T23:54:00.000Z,@EcEnDirecto,META ,Neutral,0.8337606,"#ECONOMÍA
Guillermo Lasso pide a empresas de mayor consumo energético de Quito y Guayaquil, aportar 100 megavatios para reducir los apagones, pero esa meta es muy ambiciosa y complicada mencionaron los gremios.
Más información⏬
acortar.link/RX13LD"
2023-10-31T23:54:00.000Z,@deportes_13,META ,Neutral,0.89070654,VIDEO | Pura emoción: así fue la llegada de Santiago Ford a la meta que entregó una nueva medalla de oro al Team Chile 🥹🇨🇱👉🏽 deportes13.cl/95516-tw
2023-10-31T23:54:00.000Z,@depoisdetrintar,META ,Neutral,0.87161416,"Quando eu falo q gostaria de nunca mais trabalhar com varejo é por causa dessas coisas aqui. Você trabalha pressionado, vê o pequeno empresário afogado, vê vendedor não batendo meta e precisa lidar com os grandes usando a cartada da Recuperação Judicial infomoney.com.br/business/so…"
2023-10-31T23:46:00.000Z,@TorontoCrypto,Microsoft,Neutral,0.81615895,"Microsoft Releases October 2023 Patches for 103 Flaws, Including 2 Active Exploits dlvr.it/SyCvXW"
2023-10-31T23:56:00.000Z,@MiCiudadaniaYa,META ,Positive,0.51714385,"¡Felicidades a nuestra exalumna Maria Pérez, llegó a su meta! 👏👏😀🇺🇸
Inscríbete a las clases de Ciudadanía, te preparamos para que apruebes tu examen de historia y gobierno.
Informes: tinyurl.com/37zy7pk8
.
.
.
.
.
.
.
.
.
#CiudadaniaAmericana #ResidenciaAmericana #GreenCard"
2023-10-31T23:53:00.000Z,@oTulkas,Microsoft,Neutral,0.7994804,"Eu penso, repenso e ainda não consigo formar uma ideia com as últimas decisões da Microsoft.
Parece uma queda de braço pra ver quem dá o maior tapa na cara do brasileiro, tal qual a Sony tempos atrás com aumento de 40% na plus.

Ao contrário das taxas do Aliexpress e Shopee que+"
2023-10-31T23:44:00.000Z,@Proddigital_POP,Microsoft,Neutral,0.7956602,"Quer conferir quais são os games disponíveis no Game Pass de novembro? Confira em seguida mais detalhes sobre o tema.

pop.proddigital.com.br/notic…

#gamepass #xbox #microsoft #jogos #proddigitalpop"
2023-10-31T23:05:00.000Z,@aniydotcom,Nvidia,Neutral,0.8509724,"玄人志向 NVIDIA GeForce RTX4070Ti 搭載 グラフィックボード GDDR6 12GB 搭載モデル 【国内正規品】 GG-RTX4070Ti-E12GB/EX/TP2
amazon.co.jp/dp/B0CC54RGP9/?…"
2023-10-31T23:42:00.000Z,@Theisen4Eric,Microsoft,Positive,0.92684907,Microsoft Rewards poll bing.com/search?q=Halloween+… Amazing!!
2023-10-31T23:52:00.000Z,@tomonari_q,Microsoft,Neutral,0.6123731,Calling Azure Resource APIs from Power Automate Using Graph Explorer - Microsoft Community Hub techcommunity.microsoft.com/…
2023-10-31T23:45:00.000Z,@dg_finla,Microsoft,Neutral,0.7828554,"💖🧚Shake&speare幸運Fire魔法❗ 👼💍💖#楽天 #楽天ルーム #楽天ROOM #楽天スーパーセール #楽天お買い物マラソン 
 (お勧め) 【楽天ランキング1位】【Microsoft office付き
 ＜PCスマイル＞ご用達 hb.afl.rakuten.co.jp/hgc/g00…"
2023-10-31T23:45:00.000Z,@jamirblanco,Microsoft,Positive,0.9460515,Now that I’m part of Microsoft I would love to work on some Gears of War cinematics. Just sayin 🤷🏽‍♂️
2023-10-31T23:44:00.000Z,@FUNDZ_CYBER,Microsoft,Neutral,0.78661007,"Send a direct message for all types of account recovery #hackedfacebook #hacked #microsoft #unlocking #lockedaccount #cybersecurity #hackeddiscord #hackedmeta
You can also message us via WhatsApp link in bio"
2023-10-31T23:04:00.000Z,@makingcharts,Nvidia,Neutral,0.59131896,$NVDA NVIDIA is down -6.3% this month. Forecast is for $366.52 or -10.1% down. Lower is possible. Will this an island reversal pattern?
2023-10-31T23:43:00.000Z,@tsubakimoto_s,Microsoft,Neutral,0.77531534,"MS製のMicrosoft Entra IDのチュートリアルサイトらしい。
woodgrovedemo.com/"
2023-10-31T23:42:00.000Z,@myuuutant_jp,Microsoft,Neutral,0.71565723,"とうとうオフィス製品にAI導入！
法人向けに「Microsoft 365 Copilot」が今日から提供されます👀
今までAPIなど難しい作業が必要だったのが標準装備になるみたい😲
#AI #ChatGPT #Microsoft
↓詳細は
dlvr.it/Sy79Zp"
2023-10-31T23:51:00.000Z,@AndreasWibowo_2,Microsoft,Neutral,0.7257211,"Windows 11 versi 23H2 sudah tersedia sekarang. Update sekarang di Windows Update
#Windows11 #Windows #Microsoft"
2023-10-31T23:57:00.000Z,@kubotamas,Alphabet,Neutral,0.60333365,"FTCによる独禁法締め付けで、ビッグテックの買収が停滞している件。Amazon、Alphabet、MS、Metaの4社でソフトウェア時価総額の69%、現預金の67%を占めており、買収活動の停滞はスタートアップには打撃。間を埋めるのがVistaなどのPEファームか。

tomtunguz.com/antitrust-impa…"
2023-10-31T23:47:00.000Z,@WinObs,Microsoft,Positive,0.6751627,"Shared: Introducing Learner Central: The empowering new Microsoft Learn learning room hub buff.ly/46YWBYM
#WinObsWiKi"
2023-10-31T23:42:00.000Z,@govcso,Microsoft,Positive,0.72690916,"Microsoft releases big Windows 11 update with Copilot AI assistant included

#AI #genai #Microsoft #copilot 
bit.ly/3Qkw0xZ"
2023-10-31T23:03:00.000Z,@bitcoincryptonl,Nvidia,Neutral,0.90221536,"Ripple mede-oprichter investeert $500 miljoen in Nvidia chips voor AI bitcoinencryptocurrency.nl/r…

#bitcoin #ethereum #cryptocurrency #crypto #cryptocurrencies #cryptotrading #cryptonews #altcoins"
2023-10-31T22:57:00.000Z,@MDSilva_NVIDIA,Nvidia,Positive,0.88939095,Discover new ways to create an incredible workflow acceleration with the new #NVIDIARTX 4500 Ada Generation. bit.ly/40o9b0X
2023-10-31T23:02:00.000Z,@Hormigadigital,Nvidia,Neutral,0.8523274,"ALIBABA, TIKTOK Y BAIDÚ DETIENEN COMPRAS A NVIDIA #alibaba #tiktok #baidu #nvidia 
piped.video/rviMln2j134?si=RqV0…"
2023-10-31T22:56:00.000Z,@MDSilva_NVIDIA,Nvidia,Neutral,0.89545804,Visualize Possibilidades Infinitas com NVIDIA RTX bit.ly/49iuBkb
2023-10-31T23:04:00.000Z,@SirTonfy,Nvidia,Neutral,0.53995466,I've noticed that the 4090 is becoming more expensive and less available on places like Amazon and Newegg. I wonder if theres supply issues or if Nvidia is done with it to make room for the new Super and Ti series 🤔
